Candidate,Constituency,Education,ST_CODE,PC_CODE
Choudhary Mahboob Ali Kaiser,KHAGARIA,Graduate,S04,25
Choudhary Nashrudeen,ALWAR,Literate,S20,8
Choudhury Mohan Jatua,MATHURAPUR,Post Graduate,S25,20
Chowdahalli Javaraiah,CHAMARAJANAGAR,Graduate Professional,S10,22
Christy Fernandez,ERNAKULAM,Doctorate,S11,12
Chudasama Rajeshbhai Naranbhai,JUNAGADH,12th Pass,S06,13
Chungkhokai Doungel,OUTER MANIPUR,Graduate,S14,2
Chuni Manoj Kumar,KURUKSHETRA,5th Pass,S07,2
Chunibala Hansda,JHARGRAM,10th Pass,S25,33
Churchill Alemao,SOUTH GOA,Others,S05,2
Cleatus,WAYANAD,8th Pass,S11,4
Cliffton De Souza,SOUTH GOA,10th Pass,S05,2
Col Suresh Patil (Rtd),PUNE,12th Pass,S13,34
Col(Retd) Bharat Singh Shaurya Chakra,BALLIA,Not Given,S24,72
Col. Sona Ram,BARMER,Graduate Professional,S20,17
Colonel Jayantrao Chitale,PUNE,Graduate Professional,S13,34
Colonel Kadar Basha,CHENNAI SOUTH,Others,S22,3
Colonel Lakshmeshwar Mishra,DARBHANGA,Graduate Professional,S04,14
Com. Bandu Ramchandra Meshram,RAMTEK,12th Pass,S13,9
Comando Kamal Kishor,BAHRAICH,Graduate,S24,56
Commander (Rtd) Ashok Raut,BULDHANA,Graduate Professional,S13,5
Comrade Lata Bhabor,RATLAM,8th Pass,S12,24
Comrade Rajan Kshirsagar,PARBHANI,Graduate,S13,17
Comrade Ram Kumar,SIRSA,12th Pass,S07,3
Comred Bhise Ganpat Devrao,PARBHANI,Graduate,S13,17
Cp Verma,SAHARANPUR,Literate,S24,1
D Eswar Thoremavu,MYSORE,Graduate,S10,21
D H Pujar,KOPPAL,5th Pass,S10,8
D K Chopra,SOUTH DELHI,Graduate,U05,7
D N Narasimhamurthy,CHIKKBALLAPUR,10th Pass,S10,27
D Prasad Sangappa,HAVERI,12th Pass,S10,10
D S Nirvanappa,MYSORE,5th Pass,S10,21
D Sivamuthu Kumar,MADURAI,Post Graduate,S22,32
D. Babu,CHENNAI CENTRAL,5th Pass,S22,4
D. Ramesh,CHENNAI CENTRAL,Post Graduate,S22,4
D.B.Naik,HINGOLI,Graduate,S13,15
D.B.Nayak,RAICHUR,Graduate,S10,6
D.Bikshapathi,MALKAJGIRI,12th Pass,S01,7
D.Chand Basha,KURNOOL,Post Graduate,S01,35
D.D. Sharma,HARDWAR,12th Pass,S28,5
D.D.Wani,RAVER,10th Pass,S13,4
D.Elumalai,VILUPPURAM,Graduate,S22,13
D.G.Raja,JAMSHEDPUR,Graduate,S27,9
D.Jayaram,BANGALORE NORTH,12th Pass,S10,24
D.Jithendra Kumar,CHITTOOR,Graduate,S01,42
D.K. Chhangani,JAIPUR,Graduate,S20,7
D.K.Suresh,BANGALORE RURAL,12th Pass,S10,23
D.M.Ambareesha,KOLAR,Post Graduate,S10,28
D.S.Rawal,NAINITAL-UDHAMSINGH NAGAR,Graduate Professional,S28,4
D.V. Sadananda Gowda,BANGALORE NORTH,Graduate Professional,S10,24
Daalchandra,JALAUN,10th Pass,S24,45
Dabhi Navajibhai Madhabhai,BANASKANTHA,Graduate Professional,S06,2
Dadan Yadav,BUXAR,10th Pass,S04,33
Daddan Mishra,SHRAWASTI,Post Graduate,S24,58
Dadhibal,SATNA,Post Graduate,S12,9
Dadi Jyothi Bhavani,VISAKHAPATNAM,10th Pass,S01,21
Daduram Manhar,JANJGIR-CHAMPA,Post Graduate,S26,3
Dafada Ramjibhai Nanjibhai,AMRELI,5th Pass,S06,14
Dagadu Manik Pawar,MADHA,5th Pass,S13,43
Daggubati Purandeswari,RAJAMPET,Graduate,S01,41
Daharwal Ganeshdeo Raghuji,BHANDARA-GONDIYA,5th Pass,S13,11
Daitary Pradhan,KALAHANDI,Post Graduate,S18,11
Dakkhini Prasad,PHULPUR,Graduate,S24,51
Dalbir Singh Chahal,SONIPAT,5th Pass,S07,6
Dalchand,NEW DELHI,8th Pass,U05,4
Dalendra Nath Ray,COOCHBEHAR,10th Pass,S25,1
Daljit Singh,ANANDPUR SAHIB,Post Graduate,S19,6
Daljit Singh,AMRITSAR,Post Graduate,S19,2
Dalpat Singh Paraste,SHAHDOL,Graduate Professional,S12,12
Dalveer Singh,HATHRAS,5th Pass,S24,16
Dama Mohan Rao,ONGOLE,8th Pass,S01,33
Damale Shivajirao Waman,AHMEDNAGAR,Graduate Professional,S13,37
Daman Chandra Bhakat,JAMSHEDPUR,10th Pass,S27,9
Dambale Rahul Dharma,PUNE,12th Pass,S13,34
Dambale Ram Dharma,SHIRUR,10th Pass,S13,36
Damodar Singh,GODDA,12th Pass,S27,3
Dan Bahadur Yadav,NORTH EAST DELHI,Graduate,U05,2
Dande Yugander,KURNOOL,10th Pass,S01,35
Dandekar Baburao Laxman,GADCHIROLI-CHIMUR,12th Pass,S13,12
Dandge Nanasaheb Damodhar,AURANGABAD,Graduate,S13,19
Danicha Govindbhai Punamchand,KACHCHH,Graduate Professional,S06,1
Daniel John,BHOPAL,12th Pass,S12,19
Danve Raosaheb Dadarao,JALNA,Graduate,S13,18
Danvir,ETAH,10th Pass,S24,22
Dara Singh Chauhan,GHOSI,10th Pass,S24,70
Darisi Veera Venkata Pavan Kumar @ Darisi Pavana Kumar,ONGOLE,Graduate Professional,S01,33
Darshan Nahar,JALANDHAR,8th Pass,S19,4
Darshan Singh,FARIDKOT,5th Pass,S19,9
Darshan Singh,LUDHIANA,12th Pass,S19,7
Daryl William Ch Momin,TURA,Post Graduate,S15,2
Das Girishbhai Manubhai,ANAND,Graduate Professional,S06,16
Das K Varkala,ATTINGAL,10th Pass,S11,19
Dasari Bharath Reddy,MALKAJGIRI,Graduate Professional,S01,7
Dasari Venkata Nagesh,VIJAYAWADA,Graduate Professional,S01,29
Dashmat Soren,MAYURBHANJ,10th Pass,S18,5
Dashrath Gagrai,SINGHBHUM,Graduate,S27,10
Dashrath Kumar,ALWAR,Doctorate,S20,8
Dashrath Misrilal Devda,AHMEDABAD EAST,5th Pass,S06,7
Dasrath Tirkey,ALIPURDUARS,Graduate,S25,2
"Dass, D.",ARAKKONAM,10th Pass,S22,7
Datla Nageshwar Rao,MAHABUBABAD,Graduate,S01,16
Dattaram Desai,NORTH GOA,Post Graduate,S05,1
Dattatraya Vitthal Thorat,SOLAPUR,8th Pass,S13,42
Daud Ahmad,DHAURAHRA,Literate,S24,29
Dausingh Maravi,BILASPUR,Graduate,S26,5
Davendra Prasad Yadav,JHANJHARPUR,Graduate,S04,7
David Horo,LAKHIMPUR,10th Pass,S03,14
Davinder Kumar,KURUKSHETRA,12th Pass,S07,2
Davinder Kumar Verma,ANANDPUR SAHIB,8th Pass,S19,6
Davinder Singh,HOSHIARPUR,10th Pass,S19,5
Davinder Singh,KARNAL,12th Pass,S07,5
Daya Das Lahre,BILASPUR,8th Pass,S26,5
Daya Ram Nishad,MAHARAJGANJ,Post Graduate,S24,63
Daya Shanker,FARRUKHABAD,8th Pass,S24,40
Dayamani Barla,KHUNTI,Post Graduate,S27,11
Dayanand G. Narvekar,NORTH GOA,Graduate Professional,S05,1
Dayanand Guruputrayya Chikkamath,BELGAUM,Graduate,S10,2
Dayanidhi Maran,CHENNAI CENTRAL,Graduate,S22,4
Deba Kumar Barman,MANGALDOI,Others,S03,8
Debajyoti Sengupta,KOLKATA UTTAR,Graduate,S25,24
Debashis Marndi,MAYURBHANJ,Doctorate,S18,5
Debasree Chaudhuri,BARDHAMAN-DURGAPUR,Post Graduate,S25,39
Debendra Kumar Mallik,JAJPUR,Graduate Professional,S18,8
Debes Adhikari,BAHARAMPUR,Post Graduate,S25,10
Debesh Das,BANGAON,Graduate Professional,S25,14
Deendayal,GHAZIPUR,Doctorate,S24,75
Deepa Dasmunsi,RAIGANJ,Post Graduate,S25,5
Deepak Adhikari (Dev),GHATAL,10th Pass,S25,32
Deepak Digambar Shinde,MUMBAI NORTH EAST,Post Graduate,S13,28
Deepak Gaur,FARIDABAD,12th Pass,S07,10
Deepak Karma,BASTAR,Graduate,S26,10
Deepak Kumar,EAST DELHI,12th Pass,U05,3
Deepak Kumar,WEST DELHI,8th Pass,U05,6
Deepak Kumar,MUZAFFARPUR,8th Pass,S04,15
Deepak Kumar,BANKA,12th Pass,S04,27
Deepak Kumar,HOSHIARPUR,10th Pass,S19,5
Deepak Kumar Bansal Rangwale (Prerak),GWALIOR,Graduate,S12,3
Deepak Kumar.B,SECUNDERABAD,Graduate,S01,8
Deepak Narang,JANJGIR-CHAMPA,10th Pass,S26,3
Deepak Natharam Paigude,PUNE,12th Pass,S13,34
Deepak Rajesh Coelho,DAKSHINA KANNADA,Graduate,S10,17
Deepak Shukla,CHANDIGARH,Graduate,U02,1
Deepak. C,CHENNAI NORTH,Graduate,S22,2
Deepaksingh Trymbakrao Deshmukh,WARDHA,10th Pass,S13,8
Deepali Sayyad,AHMEDNAGAR,Graduate,S13,37
Deepender Singh,ROHTAK,Post Graduate,S07,7
Deepinder Singh Dhillon,PATIALA,Graduate Professional,S19,13
Degala Surya Narayana,TIRUPATI,Others,S01,40
Degda Pravinbhai Meghajibhai,RAJKOT,Illiterate,S06,10
Deivasigamani.K,POLLACHI,10th Pass,S22,21
Delkar Mohanbhai Sanjibhai,DADRA & NAGAR HAVELI,Graduate,U03,1
Denis Siangshai,SHILLONG,Graduate,S15,1
Densil Mendez,ERNAKULAM,10th Pass,S11,12
Deol Hema Malini Dharmendra,MATHURA,Doctorate,S24,17
Deora Milind Murli,MUMBAI SOUTH,Graduate,S13,31
Deoraj Singh Patel,REWA,Post Graduate,S12,10
Deorao Monba Nannaware,GADCHIROLI-CHIMUR,Graduate Professional,S13,12
Deore Mahendra Trambak,DHULE,Graduate,S13,2
Deotale Sanjay Wamanrao,CHANDRAPUR,Graduate Professional,S13,13
Desai Ishwarbhai Mahadevbhai,PATAN,Literate,S06,3
Desai Khodabhai Laljibhai,GANDHINAGAR,5th Pass,S06,6
Desai Naishadhbhai Bhupatbhai,SURAT,Graduate Professional,S06,24
Desai Rajendra Daulat,MUMBAI SOUTH,8th Pass,S13,31
Deshmukh Balasaheb Desai,HINGOLI,Not Given,S13,15
Deshmukh Iqbal A. Rehman,JALGAON,5th Pass,S13,3
Deshmukh Jaideep Rajendra,WARDHA,Post Graduate,S13,8
Deshmukh Somanath,ANANTAPUR,10th Pass,S01,36
Deshmukh Somnath,HINDUPUR,12th Pass,S01,37
Deshmukh Vikas Nanasaheb,AHMEDNAGAR,12th Pass,S13,37
Deshpande Prashanth,UTTARA KANNADA,Post Graduate,S10,12
Dev Kumar Choudhary,GAYA,Graduate Professional,S04,38
Dev Kumar Verma,PATALIPUTRA,12th Pass,S04,31
Dev Prasad Kelkar,MAHASAMUND,10th Pass,S26,9
Dev Raj Bhardwaj,HAMIRPUR,Others,S08,3
Devadasa Sundaram,TIRUNELVELI,Graduate,S22,38
Devadass. R,KALLAKURICHI,Graduate Professional,S22,14
Devadoss.A.R,TIRUNELVELI,10th Pass,S22,38
Devaki. G,NAGAPATTINAM,Post Graduate,S22,29
Devanand,ALIGARH,Graduate,S24,15
Devaraj. G,CHENNAI NORTH,Graduate Professional,S22,2
Devchand Dhruw,BASTAR,8th Pass,S26,10
Devender,KARNAL,12th Pass,S07,5
Devendra Chaourasia,DAMOH,Graduate,S12,7
Devendra Kumar Agrval,MORENA,Graduate Professional,S12,1
Devendra Kumar Sharma,KANPUR,Post Graduate,S24,43
Devendra Kumar Urf Gudda Bhaiyya,HOSHANGABAD,10th Pass,S12,17
Devendra Rakesh,MUZAFFARPUR,Post Graduate,S04,15
Devendra Singh Urf Bhole Singh,AKBARPUR,10th Pass,S24,44
Devi,MIRZAPUR,Literate,S24,79
Devi Prasad Nand,VARANASI,10th Pass,S24,77
Devi Prasanna Besra,MAYURBHANJ,Graduate,S18,5
Devi Singh,NEW DELHI,Post Graduate,U05,4
Devinder Dev,MANDI,12th Pass,S08,2
Devinder Kumar Sehrawat,SOUTH DELHI,Post Graduate,U05,7
Devji Gangaram Asole,HINGOLI,Graduate Professional,S13,15
Devji Patel,JALORE,10th Pass,S20,18
Devkate Somanath Alias Someshwar Chandrakant,MADHA,5th Pass,S13,43
Devkishan Dehiya,PALI,10th Pass,S20,15
Devkule Bibhishan Jagannath,PUNE,10th Pass,S13,34
Devnarayan Yadav,SUPAUL,Post Graduate,S04,8
Devusinh Motisinh Chauhan,KHEDA,10th Pass,S06,17
Dhabe Uttam Maroti,HINGOLI,Literate,S13,15
Dhale Padmasheel Ramchandra,OSMANABAD,Post Graduate,S13,40
Dhan Raj Chauhan,CHANDNI CHOWK,8th Pass,U05,1
Dhanada Kanta Mishra,BERHAMPUR,Doctorate,S18,20
Dhananjay Banerjee,JANGIPUR,Post Graduate,S25,9
Dhananjay Bhimrao Mahadik,KOLHAPUR,Graduate,S13,47
Dhananjay Kishore,GAYA,Graduate Professional,S04,38
Dhananjay Rathiya,RAIGARH,10th Pass,S26,2
Dhananjay Shamlalji Rajabhoj,BHANDARA-GONDIYA,Post Graduate,S13,11
Dhananjay Singh,JAUNPUR,Post Graduate,S24,73
Dhananjaya. H.H,BANGALORE CENTRAL,12th Pass,S10,25
Dhananjoy Moitra,DUM DUM,Graduate,S25,16
Dhanapalan,THRISSUR,Graduate,S11,10
Dhanaraj.R.,TIRUNELVELI,Graduate,S22,38
Dhanarasu @ Mathimaharaja,PONDICHERRY,8th Pass,U07,1
Dhandabani.K,DINDIGUL,10th Pass,S22,22
"Dhandapani, M.",VELLORE,Graduate,S22,8
Dhaneshwar Ram,HAJIPUR,Graduate,S04,21
Dhani Ram,KANGRA,Illiterate,S08,1
Dhani Ram Khare,BILASPUR,5th Pass,S26,5
Dhani Ram Yadav,BILASPUR,8th Pass,S26,5
Dhaniram Yaduwanshi,CHHINDWARA,12th Pass,S12,16
Dhanjibhai Laljibhai Ranevadia,JAMNAGAR,Literate,S06,12
Dhanraj Bairwa,KARAULI-DHOLPUR,5th Pass,S20,10
Dhanraj Gehlot,JODHPUR,Graduate,S20,16
Dhansingh Dhurve,KORBA,Post Graduate,S26,4
Dharam Bhargav,BILASPUR,12th Pass,S26,5
Dharam Pal,PATIALA,5th Pass,S19,13
Dharam Pal Balgotra,UDHAMPUR,Others,S09,5
Dharam Singh,FATEHGARH SAHIB,10th Pass,S19,8
Dharam Singh,SANGRUR,8th Pass,S19,12
Dharambir,BHIWANI-MAHENDRAGARH,Graduate,S07,8
Dharambir S/O Banwari,BHIWANI-MAHENDRAGARH,Illiterate,S07,8
Dharambir Singh,BHIWANI-MAHENDRAGARH,Post Graduate,S07,8
Dharamdas Ahirwar,INDORE,12th Pass,S12,26
Dharampal,GURGAON,12th Pass,S07,9
Dharampal Dhiman,KURUKSHETRA,10th Pass,S07,2
Dharampal Yadav,GURGAON,Graduate,S07,9
Dharamraj,NORTH WEST DELHI,8th Pass,U05,5
Dharamveer Singh,NORTH EAST DELHI,10th Pass,U05,2
Dharanidhar Nayak,KENDRAPARA,Post Graduate,S18,15
Dharaviya Vallabhbhai,JAMNAGAR,5th Pass,S06,12
Dharm Bir S/O Hari Singh,BHIWANI-MAHENDRAGARH,10th Pass,S07,8
Dharm Raj Singh Patel,PHULPUR,Post Graduate,S24,51
Dharmalingam.M,NAMAKKAL,8th Pass,S22,16
Dharmandra Yadav,BADAUN,Post Graduate,S24,23
Dharmender,GAUTAM BUDHHA NAGAR,8th Pass,S24,13
Dharmender Singh,CHANDIGARH,Graduate,U02,1
Dharmendra Kumar,AONLA,10th Pass,S24,24
Dharmendra Pratap Singh,AMETHI,Post Graduate,S24,37
Dharmendra Sahani,UJIARPUR,12th Pass,S04,22
Dharmendra Wasudeorao Mandlik,NAGPUR,Post Graduate,S13,10
Dharmesh Prasad Verma,VALMIKI NAGAR,12th Pass,S04,1
Dharmi Ghunawat,DAUSA,12th Pass,S20,11
Dharminder,JALANDHAR,Illiterate,S19,4
Dharmjeet Singh Markam,SURGUJA,10th Pass,S26,1
Dhas Suresh Ramchandra,BEED,Graduate,S13,39
Dhatture Hafizbhai Husain,SANGLI,8th Pass,S13,44
Dhebor Gohain Boruah,LAKHIMPUR,Graduate Professional,S03,14
Dheer Singh Bisht,GARHWAL,12th Pass,S28,2
Dheeraj Puri,NEW DELHI,10th Pass,U05,4
Dhevanathan Yadav.T.,TIRUNELVELI,Illiterate,S22,38
Dhian Singh Mand,FIROZPUR,8th Pass,S19,10
Dhimati Vidya Kishor Bhimte,RAMTEK,Post Graduate,S13,9
Dhimecha Nareshbhai Nanjibhai,AMRELI,5th Pass,S06,14
Dhiraj Gurjar,JAIPUR RURAL,Post Graduate,S20,6
Dhiraj Jaidev Gajbhiye,NAGPUR,12th Pass,S13,10
Dhirajlal Bhurabhai Aghera,PORBANDAR,10th Pass,S06,11
Dhirendra Kumar,NALANDA,10th Pass,S04,29
Dhirendra Nath Roy,JALPAIGURI,Graduate,S25,3
Dhote Jambuwantrao Bapurao,YAVATMAL-WASHIM,10th Pass,S13,14
Dhotre Sanjay Shyamrao,AKOLA,Graduate Professional,S13,6
Dhritiman Roy,JALPAIGURI,8th Pass,S25,3
Dhruv Narayan Karn,MADHUBANI,10th Pass,S04,6
Dhulappa Gundappa,GULBARGA,Graduate Professional,S10,5
Dhurai Raaj Subha,SIVAGANGA,Others,S22,31
Digambar Alias Gabbar Sudam Sakat,HATKANANGLE,5th Pass,S13,48
Digvijay Singh,JABALPUR,Post Graduate,S12,13
Dildar Hussain Beg,CHANDNI CHOWK,12th Pass,U05,1
Dileep Kumar Rajak,GIRIDIH,Graduate,S27,6
Dileep Singh Bhuriya,RATLAM,10th Pass,S12,24
Dileshwar Kamait,SUPAUL,Post Graduate,S04,8
Dilip Atmaram Dumada,PALGHAR,10th Pass,S13,22
Dilip Bhausaheb Gaikwad,MUMBAI SOUTH CENTRAL,Illiterate,S13,30
Dilip Kumar Hait,ULUBERIA,Post Graduate,S25,26
Dilip Kumar Koshle,BILASPUR,12th Pass,S26,5
Dilip Kumar Mandal,DIAMOND HARBOUR,Graduate Professional,S25,21
Dilip Narayan,NAGPUR,Others,S13,10
Dilip Paswan,JAMUI,10th Pass,S04,40
Dilip Prabhakar Aloni,KALYAN,Post Graduate,S13,24
Dilip Sarkar,JALPAIGURI,Graduate,S25,3
Dilip Singh,PURVI CHAMPARAN,Literate,S04,3
Dilip Varma,VALMIKI NAGAR,Graduate,S04,1
Dilipbhai N. Bhurkud,DADRA & NAGAR HAVELI,12th Pass,U03,1
Dillip Kumar Tirkey,SUNDARGARH,Graduate,S18,2
Dilshad Ahmad,JHANSI,Post Graduate,S24,46
Dimple Yadav,KANNAUJ,Graduate,S24,42
Dina Shankar Singh,BARRACKPUR,12th Pass,S25,15
Dinanath,MAHARAJGANJ,Graduate,S24,63
Dinanath Manjhi,GOPALGANJ,Graduate,S04,17
Dinanath Ram,HAJIPUR,10th Pass,S04,21
Dinesh,TONK-SAWAI MADHOPUR,10th Pass,S20,12
Dinesh,LALGANJ,12th Pass,S24,68
Dinesh Babulal Vaghela,AHMEDABAD EAST,Graduate,S06,7
Dinesh Chandra,BARABANKI,Post Graduate,S24,53
Dinesh Kashyap,BASTAR,Post Graduate,S26,10
Dinesh Kumar,KARAKAT,Doctorate,S04,35
Dinesh Kumar,KHERI,10th Pass,S24,28
Dinesh Kumar,WEST DELHI,10th Pass,U05,6
Dinesh Kumar,MAHARAJGANJ,Post Graduate,S24,63
Dinesh Kumar Gautam,AGRA,12th Pass,S24,18
Dinesh Kumar Sharma,HOWRAH,Graduate Professional,S25,25
Dinesh Kumar Singh Khusro Nikhil,BILASPUR,10th Pass,S26,5
Dinesh Lohar,BISHNUPUR,10th Pass,S25,37
Dinesh Mahato,JAMSHEDPUR,12th Pass,S27,9
Dinesh Mev,PALI,5th Pass,S20,15
Dinesh Pal Singh,NORTH EAST DELHI,8th Pass,U05,2
Dinesh Pandurang Pawar,PUNE,10th Pass,S13,34
Dinesh Phulsing Rathod,MUMBAI NORTH CENTRAL,10th Pass,S13,29
Dinesh Saini,TONK-SAWAI MADHOPUR,12th Pass,S20,12
Dinesh Shah,MUMBAI NORTH,Graduate,S13,26
Dinesh Trivedi,BARRACKPUR,Post Graduate,S25,15
Dineshchandra Yadav,KHAGARIA,Others,S04,25
Dineshkumar.G,TIRUCHIRAPPALLI,Post Graduate,S22,24
Dinsha Jhavarbhai Patel,KHEDA,10th Pass,S06,17
Dipak Kumar Borah,NOWGONG,Post Graduate,S03,10
Dipak Kumar Roy,COOCHBEHAR,Post Graduate,S25,1
Dipak Singh,MALDAHA DAKSHIN,Graduate,S25,8
Dipratna Prabhakarrao Nilangekar,LATUR,Post Graduate,S13,41
Divakar Dharanikota Sudhakar,MALKAJGIRI,Post Graduate,S01,7
Divan Upendr Pratap Singh (Raja Sab),DAMOH,12th Pass,S12,7
Divya Spandana Uruf Ramya,MANDYA,12th Pass,S10,20
Diwakar,KAIRANA,12th Pass,S24,2
Diwakar Bairagi,DURG,Post Graduate,S26,7
Diwakar Pendam,GADCHIROLI-CHIMUR,8th Pass,S13,12
Diwakar Prasad,DOMARIYAGANJ,Graduate,S24,60
Dnyaneshwar Vitthal Amale,RAVER,Graduate,S13,4
Doctor Mahato,VALMIKI NAGAR,8th Pass,S04,1
Dodda Ram Babu,KHAMMAM,Literate,S01,17
Doddamani Prasad,BELLARY,Graduate Professional,S10,9
Dola Sen,ASANSOL,Graduate,S25,40
Donam Neelakantam,KAKINADA,Post Graduate,S01,23
Dongare Milind Kashinath,BEED,Graduate Professional,S13,39
Dongre Ashok Namaji,RAMTEK,5th Pass,S13,9
Dongre Priya Anil,AMRAVATI,8th Pass,S13,7
Donka Leelavathi,KAKINADA,5th Pass,S01,23
"Doraisamy, A.",COIMBATORE,8th Pass,S22,20
Doss. R,TIRUVALLUR,8th Pass,S22,1
Dr A Chandra Sekhar,MAHBUBNAGAR,Post Graduate,S01,11
Dr Bansidhar Tripathy,ASKA,Doctorate,S18,19
Dr Bhupesh Prakash Patil,DHULE,Graduate Professional,S13,2
Dr Dilip Kumar Jaiswal,KISHANGANJ,Doctorate,S04,10
Dr Govind Singh,MORENA,Graduate Professional,S12,1
Dr Jyoti Bharti,GOPALGANJ,Doctorate,S04,17
Dr Jyoti Mirdha,NAGAUR,Graduate Professional,S20,14
Dr Kulamani Nayak,BHUBANESWAR,Doctorate,S18,18
Dr Parmar Jivanbhai Gabhabhai,AHMEDABAD WEST,Not Given,S06,8
Dr Punukuri Sadhu Satyanadhan,CHEVELLA,Graduate Professional,S01,10
Dr Raja Muzaffar Bhat,SRINAGAR,Graduate,S09,2
Dr Rajesh Alias Ravi Vallyapur,BIJAPUR,Graduate Professional,S10,4
Dr Rajkumar Sharma,JHUNJHUNU,Doctorate,S20,4
Dr Rita Joshi,LUCKNOW,Doctorate,S24,35
Dr S T Hasan,MORADABAD,Post Graduate,S24,6
Dr Safiq Ur Rahman Barq,SAMBHAL,Graduate,S24,8
Dr Sanjay Kr. Singh,SALEMPUR,Doctorate,S24,71
Dr Shameem Abidi,GHOSI,Post Graduate,S24,70
Dr Shankar Bidari,BAGALKOT,Graduate,S10,3
Dr. Abul Hasnat,DIAMOND HARBOUR,Post Graduate,S25,21
Dr. Aditya Langthasa,NOWGONG,Doctorate,S03,10
Dr. Anil Murmu,RAJMAHAL,Post Graduate,S27,1
Dr. Arun Kr. Sarmah,KALIABOR,Doctorate,S03,11
Dr. Arun Kumar,JAHANABAD,Doctorate,S04,36
Dr. Arvind Kumar Singh,ALIGARH,Doctorate,S24,15
Dr. Ashok Kumar,SAMASTIPUR,Graduate Professional,S04,23
Dr. Ashok Kumar Singh,MUNGER,Doctorate,S04,28
Dr. Baliram,LALGANJ,Doctorate,S24,68
Dr. Balkrishan Bawari,GANGANAGAR,Graduate Professional,S20,1
Dr. Banshilal Mahato,KORBA,Graduate Professional,S26,4
Dr. Banuprakash.K,HASSAN,Graduate Professional,S10,16
Dr. Bharati Pravin Pawar,DINDORI,Doctorate,S13,20
Dr. Bhola Singh,BULANDSHAHR,Graduate,S24,14
Dr. Bimal Kumar Raj,MEDINIPUR,Post Graduate,S25,34
Dr. Binay Kumar Jha,JHANJHARPUR,Graduate Professional,S04,7
Dr. C Mohan,KOLAR,Graduate Professional,S10,28
Dr. C.P. Joshi,JAIPUR RURAL,Doctorate,S20,6
Dr. C.S.Hanumanthappa,MANDYA,Post Graduate,S10,20
Dr. Chandan Sourav Mitra,HOOGHLY,Post Graduate,S25,28
Dr. Debomoy Sanyal,DHUBRI,Post Graduate,S03,4
Dr. Devendra Pandey,KOLKATA UTTAR,Others,S25,24
Dr. Dhai Akshar (Rakesh Sonkar),JABALPUR,Graduate,S12,13
Dr. Dhanapati Das,BARDHAMAN-DURGAPUR,12th Pass,S25,39
Dr. Dhiren Rajak,PURULIA,10th Pass,S25,35
Dr. Dhirendra Kumar Raj,HAZARIBAGH,Graduate Professional,S27,14
Dr. Dinesh Parmar,KACHCHH,Graduate Professional,S06,1
Dr. Feroz Khan Murtuza Khan,AURANGABAD,Doctorate,S13,19
Dr. Gajbe Rameshkumar Baburaoji,GADCHIROLI-CHIMUR,Post Graduate,S13,12
Dr. Ghone Adesh Yashwant,RAIGAD,Graduate Professional,S13,32
Dr. Girija Vyas,CHITTORGARH,Doctorate,S20,21
Dr. Gurumayum Tonsana Sharma,INNER MANIPUR,Doctorate,S14,1
Dr. Harsh Vardhan,CHANDNI CHOWK,Post Graduate,U05,1
Dr. Hemlata Jamuna Devi,DHAR,Post Graduate,S12,25
Dr. Himanshu Singh,MEERUT,Graduate Professional,S24,10
Dr. Ibomcha Singh,INNER MANIPUR,Graduate Professional,S14,1
Dr. Irshad,CHANDAULI,Post Graduate,S24,76
Dr. J. Jayavardhan,CHENNAI SOUTH,Graduate Professional,S22,3
Dr. Janardhan Reddy Nagam,MAHBUBNAGAR,Graduate Professional,S01,11
Dr. Jitendra Singh,UDHAMPUR,Graduate Professional,S09,5
Dr. K.C.Patel,VALSAD,Graduate Professional,S06,26
Dr. Kakali Ghoshdostidar,BARASAT,Graduate Professional,S25,17
Dr. Kambhampati Hari Babu,VISAKHAPATNAM,Doctorate,S01,21
Dr. Kanubhai V. Kalsaria,BHAVNAGAR,Graduate Professional,S06,15
Dr. Kapin Ch. Boro,ALIPURDUARS,Graduate,S25,2
Dr. Karnail Singh,MIRZAPUR,Doctorate,S24,79
Dr. Kodur Venkatesh,BANGALORE SOUTH,Doctorate,S10,26
Dr. Krishna Chandra Singh Raj,DHANBAD,Post Graduate,S27,7
Dr. Kshetra Pal Singh,FARIDABAD,Graduate Professional,S07,10
Dr. Kumar Vishvas,AMETHI,Doctorate,S24,37
Dr. M.V. Ibraheem,MALAPPURAM,Graduate Professional,S11,6
Dr. Meer Layaq Hussain,BANGALORE CENTRAL,Graduate Professional,S10,25
Dr. Mohammad Nabi Hassan,VAISHALI,Literate,S04,16
Dr. Mohd. Ayub,DOMARIYAGANJ,Post Graduate,S24,60
Dr. Mortoza Hossain,BARASAT,Graduate Professional,S25,17
Dr. Ms. Suchita Kumar,SITAPUR,Post Graduate,S24,30
Dr. Nabhit Kapur,EAST DELHI,Doctorate,U05,3
Dr. Nafees Ahmad,SULTANPUR,Graduate Professional,S24,38
Dr. Namdeo Dalluji Usendi,GADCHIROLI-CHIMUR,Post Graduate,S13,12
Dr. Narendra Kumar Gupta,CHITTORGARH,Graduate Professional,S20,21
Dr. Narsaiah Boora,BHONGIR,Post Graduate,S01,14
Dr. Naseem Chaudhary Alias Dr. Naseem Gujjar,DAUSA,Graduate Professional,S20,11
Dr. Neeraj,PHULPUR,Graduate Professional,S24,51
