Sno,Candidate,Constituency,Party,CriminalCase,Education,TotalAssets,Liabilities,Sex,AltSpelling,ElectionExpense
253,Avinash Reddy Yeduguri Sandinti,Kadapa,Yuvajana Sramika Rythu Congress Party,1,Post Graduate,70480623,5547296,M,KADAPA,1551670
254,Hukum Singh,Kairana,BJP,2,Graduate Professional,29078847,2941671,M,KAIRANA,4068383
255,Brij Bhusan Sharan Singh,Kaisarganj,BJP,2,Graduate Professional,61696767,11556027,M,KAISERGANJ,5231553
256,Thota Venkata Narasimham,Kakinada,TDP,0,Graduate,17495976,120000,M,KAKINADA,2688695
257,Arka Keshari Deo,Kalahandi,BJD,0,Graduate,69822063,831688,M,KALAHANDI,4458307
258,Gourav Gogoi,Kaliabor,INC,0,Post Graduate,5473199,1042133,M,KALIABOR,8240641
259,K. Kamaraj,Kallakurichi,AIADMK,0,Post Graduate,35459256,544099,M,KALLAKURICHI,2068200
260,Dr.Shrikant Eknath Shinde,Kalyan,SHS,0,Graduate Professional,998000,0,M,KALYAN,5134254
261,Maragatham K,Kancheepuram,AIADMK,0,12th Pass,18949050,4468600,F,KANCHEEPURAM,4851665
262,Hemendra Chandra Singh,Kandhamal,BJD,2,Graduate,503907437,4786551,M,KANDHAMAL,5298077
263,Shanta Kumar,Kangra,BJP,0,Graduate Professional,19852104,0,M,KANGRA,5567824
264,Vikram Usendi,Kanker,BJP,0,10th Pass,23376000,869000,M,KANKER,3655114
265,Dimple Yadav,Kannauj,SP,0,Graduate,280516418,6917710,F,KANNAUJ,3528861
266,Radhakrishnan P.,Kanniyakumari,BJP,0,Graduate Professional,40963269,0,M,KANNIYAKUMARI,4201680
267,P K Sreemathi,Kannur,CPI(M),8,Othe,16939970,0,F,KANNUR,4096957
268,Dr.Murli Manohar Joshi,Kanpur,BJP,1,Doctorate,78410008,0,M,KANPUR,4205388
269,Sisir Kumar Adhikari,Kanthi,AITC,1,12th Pass,19498381,0,M,KANTHI,5575582
270,Upendra Kushwaha,Karakat,Rashtriya Lok Samta Party,4,Post Graduate,24829741,823834,M,KARAKAT,4348142
271,Manoj Rajoria,Karauli - Dhaulpur,BJP,0,Post Graduate,28636113,3277324,M,KARAULI-DHOLPUR,#N/A
272,Radheshyam Biswas,Karimganj,AIUDF,0,12th Pass,7068281,0,M,KARIMGANJ,3708496
273,Vinod Kumar Boinapally,Karimnagar,T,0,Graduate Professional,97275990,0,M,KARIMNAGAR,2410690
274,Ashwini Kumar,Karnal,BJP,6,Graduate,698638135,153937858,M,KARNAL,5414386
275,Thambidurai.M,Karur,AIADMK,2,Doctorate,132457262,51481886,M,KARUR,3490684
276,P Karunakaran,Kasaragod,CPI(M),6,Post Graduate,5900345,0,M,KASARAGOD,6006456
277,Shah Tariq Anwar,Katihar,NCP,1,Graduate,104600951,20454853,M,KATIHAR,3288238
278,Vinod Kumar,Kaushambi,BJP,0,Graduate,27091681,10932227,M,KAUSHAMBI,4060827
279,Sri Baijayant Panda,Kendrapara,BJD,0,Graduate Professional,312432726,300000,M,KENDRAPARA,5314579
280,Sakuntala Laguri,Kendujhar,BJD,0,10th Pass,101531625,0,M,KEONJHAR,3802237
281,Ranjit Singh Brahmpura,Khadoor Sahib,SAD,0,8th Pass,177814755,4200000,M,KHADOOR SAHIB,4429980
282,Choudhary Mahboob Ali Kaiser,Khagaria,LJP,1,Graduate,66569502,0,M,KHAGARIA,4427528
283,Nagendra Singh,Khajuraho,BJP,0,Graduate,44538002,0,M,KHAJURAHO,3953082
284,Ponguleti Srinivasa Reddy,Khammam,Yuvajana Sramika Rythu Congress Party,0,12th Pass,346150516,1240000,M,KHAMMAM,4758222
285,Nandkumar Singh Chouhan,Khandwa,BJP,0,Post Graduate,40188989,9561188,M,KHANDWA,4122421
286,Subhash Patel,Khargone,BJP,0,Post Graduate,36138699,2300000,M,KHARGONE,1930987
287,Chauhan Devusinh Jesingbhai,Kheda,BJP,0,12th Pass,9426376,1047919,M,KHEDA,4661992
288,Ajay Kumar,Kheri,BJP,2,Graduate Professional,26505977,10000000,M,KHERI,4124363
289,Karia Munda,Khunti,BJP,0,Post Graduate,7474796,0,M,KHUNTI,4970229
290,Mohammad Asrarul Haque,Kishanganj,INC,2,Post Graduate,4616629,0,M,KISHANGANJ,3012628
291,Ravindra Kumar Ray,Kodarma,BJP,0,Doctorate,10564046,200000,M,KODARMA,2919702
292,Naba Kumar Sarania,Kokrajhar,IND,3,12th Pass,2155559,0,M,KOKRAJHAR,1491662
293,K H Muniyappa,Kolar,INC,0,Graduate Professional,184663000,27863000,M,KOLAR,3634108
294,Dhananjay Bhimrao Mahadik,Kolhapur,NCP,1,Graduate,448882000,71333000,M,KOLHAPUR,6034674
295,Subrata Bakshi,Kolkata Dakshin,AITC,0,Graduate Professional,10265428,168891,M,KOLKATA DAKSHIN,2839843
296,Sudip Bandyopadhyay,Kolkata Uttar,AITC,1,Graduate,22086278,450000,M,KOLKATA UTTAR,4833737
297,N.K.Premachandran,Kollam,P,1,Graduate Professional,16228989,3114638,M,KOLLAM,6121882
298,Sanganna A. Karadi,Koppal,BJP,1,10th Pass,12127000,6848000,M,KOPPAL,3183078
299,Jhina Hikaka,Koraput,BJD,0,Post Graduate,8800000,0,M,KORAPUT,2297160
300,Dr. Banshilal Mahato,Korba,BJP,0,Graduate Professional,72303762,382905,M,KORBA,3992344
301,Om Birla,Kota,BJP,2,Post Graduate,25870497,997366,M,KOTA,3364982
302,Jose K Mani,Kottayam,KC(M),0,Post Graduate,26236371,0,M,KOTTAYAM,5038680
303,M .K Raghavan,Kozhikode,INC,0,Graduate,6164901,1558128,M,KOZHIKODE,5239932
304,Ashok Kumar.K,Krishnagiri,AIADMK,3,10th Pass,1176436,0,M,KRISHNAGIRI,4655459
305,Tapas Paul,Krishnanagar,AITC,4,Graduate,27829669,0,M,KRISHNANAGAR,4598175
306,Butta Renuka,Kurnool,Yuvajana Sramika Rythu Congress Party,1,10th Pass,2426240513,312279927,F,KURNOOL,1201108
307,Rajkumar Saini,Krukshetra,BJP,0,Graduate,132880476,23262108,M,KURUKSHETRA,3823283
308,Rajesh Pandey Urf Guddu,Kushi Nagar,BJP,0,Graduate,110407014,1107357,M,KUSHI NAGAR,4515000
309,Thupstan Chhewang,Leh (Ladakh),BJP,0,Graduate Professional,19852701,80000,M,LADAKH,3361768
310,Sarbananda Sonowal,Lakhimpur,BJP,0,Graduate Professional,14497515,0,M,LAKHIMPUR,5356168
311,Mohammed Faizal.P.P,Lakshadweep,NCP,3,Post Graduate,538119,0,M,LAKSHADWEEP,1391359
312,Neelam,Lalganj,BJP,1,Post Graduate,33863562,2631312,F,LALGANJ,4023572
313,Gaikwad Sunil Baliram,Latur,BJP,0,Doctorate,17463251,0,M,LATUR,4536045
314,Sudahan Bhagat,Lohardaga,BJP,0,Graduate,9031009,178967,M,LOHARDAGA,2682368
315,Raj Nath Singh,Lucknow,BJP,0,Post Graduate,29240729,0,M,LUCKNOW,1776952
316,Ravneet Singh Bittu,Ludhiana,INC,0,12th Pass,31509170,192000,M,LUDHIANA,5081960
317,Ram Charitra Nishad,Machhlishahr,BJP,0,12th Pass,8641278,0,M,MACHHLISHAHR,5566904
318,Konakalla Narayana Rao,Machilipatnam,TDP,0,12th Pass,34850000,9800000,M,MACHILIPATNAM,3282890
319,Mohite Patil Vijaysinh Shankarrao,Madha,NCP,1,10th Pass,170253390,9774791,M,MADHA,5087177
320,Rajesh Ranjan Urf Pappu Yadav,Madhepura,RJD,24,Graduate,81242966,956306,M,MADHEPURA,4733830
321,Hukum Deo Narayan Yadav,Madhubani,BJP,0,Graduate,77978890,0,M,MADHUBANI,2772143
322,R.Gopalakrishnan,Madurai,AIADMK,0,Graduate,72503060,7406366,M,MADURAI,3072843
323,Prof. Azmeera Seetaram Naik,Mahabubabad,T,0,Doctorate,8008000,4100000,M,MAHABUBABAD,1574172
324,Janardan Singh Sigriwal,Maharajganj,BJP,4,Graduate,4795223,14000,M,MAHARAJGANJ,4179928
325,Pankaj,Maharajganj,BJP,0,12th Pass,191819151,2151048,M,MAHARAJGANJ,4179928
326,Chandu Lal Sahu (Chandu Bhaiya) S/O Late Puneen Ram,Mahasamund,BJP,0,Graduate Professional,20879652,2700000,M,MAHASAMUND,6100471
327,A P Jithender Reddy,Mahbubnagar,T,4,Graduate,140831576,1386969,M,MAHBUBNAGAR,4316478
328,Patel Jayshreeben Kanubhai,Mahesana,BJP,0,10th Pass,13278493,1814057,F,MAHESANA,2850142
329,Mulayam Singh Yadav,Mainpuri,SP,0,Post Graduate,159671544,0,M,MAINPURI,5202498
330,E. Ahamed,Malappuram,IUML,0,Graduate Professional,11818952,0,M,MALAPPURAM,6021571
331,Abu Hasem Kahn Chowdhury,Maldah Dakshin,INC,0,Doctorate,11560825,654320,M,MALDAHA DAKSHIN,3959508
332,Mausam Noor,Maldah Uttar,INC,0,Graduate Professional,9778222,28534,M,MALDAHA UTTAR,3328863
333,Ch.Malla Reddy,Malkajgiri,TDP,0,12th Pass,488525332,6328146,M,MALKAJGIRI,5122999
334,Ram Swaroop Sharma,Mandi,BJP,0,10th Pass,10178871,571823,M,MANDI,5125152
335,Faggan Singh Kulaste,Mandla,BJP,2,Post Graduate,25738420,98311,M,MANDLA,3855421
336,Sudhir Gupta,Mandsaur,BJP,0,Post Graduate,57429237,3058993,M,MANDSOUR,3749734
337,C.S.Puttaraju,Mandya,JD(S),0,12th Pass,45209196,11231000,M,MANDYA,5727250
338,Ramen Deka,Mangaldoi,BJP,0,Graduate,14782357,5400953,M,MANGALDOI,1780917
339,Deol Hema Malini Dharmendra,Mathura,BJP,0,Doctorate,1782015620,231234174,F,MATHURA,6335663
340,Choudhury Mohan Jatua,Mathurapur,AITC,0,Post Graduate,4857752,0,M,MATHURAPUR,3821118
341,Barne Shrirang Chandu,Maval,SHS,2,8th Pass,665047926,11799786,M,MAVAL,4279150
342,Kodikunnil Suresh,Mavelikkara,INC,1,Graduate Professional,13251330,3439654,M,MAVELIKKARA,6145888
343,Bharathi Mohan R.K,Mayiladuthurai,AIADMK,1,12th Pass,7378589,969756,M,MAYILADUTHURAI,3775835
344,Rama Chandra Hansdah,Mayurbhanj,BJD,0,Graduate,3630888,0,M,MAYURBHANJ,5121171
345,Kalvakuntla Chandrashekar Rao,Medak,T,2,Graduate,151582464,78753620,M,MEDAK,3228840
346,Sandhya Roy,Medinipur,AITC,0,Literate,31031095,0,F,MEDINIPUR,5144035
347,Rajendra Agarwal,Meerut,BJP,2,Post Graduate,8803517,3074600,M,MEERUT,3541142
348,Anupriya Singh Patel,Mirzapur,Apna Dal,2,Post Graduate,26858156,1805603,F,MIRZAPUR,5027547
349,Anju Bala,Misrikh,BJP,0,Post Graduate,37618214,1200000,F,MISRIKH,4852748
350,C. L. Ruala,Mizoram,INC,0,Graduate,25733421,0,M,MIZORAM,1518144
351,Kaushal Kishore,Mohanlalganj,BJP,2,12th Pass,21128221,0,M,MOHANLALGANJ,3135895
352,Kunwar Sarvesh Kumar,Moradabad,BJP,4,10th Pass,72866898,600000,M,MORADABAD,3216656
353,Anoop Mishra,Morena,BJP,0,12th Pass,110523112,6878160,M,MORENA,3865939
354,Gopal Chinayya Shetty,Mumbai North,BJP,10,5th Pass,95617889,0,M,MUMBAI NORTH,4580834
355,Poonam Mahajan Alias Poonam Vajendla Rao,Mumbai North-Central,BJP,0,Othe,1080867626,414479088,M,MUMBAI NORTH CENTRAL,4064192
356,Kirit Somaiya,Mumbai North-East,BJP,10,Doctorate,72156258,6593325,M,MUMBAI NORTH EAST,3712776
357,Gajanan Chandrakant Kirtikar,Mumbai North-West,SHS,0,Graduate,58352000,2257000,M,MUMBAI NORTH WEST,4805667
358,Sawant Arvind Ganpat,Mumbai South,SHS,1,Graduate,13067446,0,M,MUMBAI SOUTH,6027577
359,Shewale Rahul Ramesh,Mumbai South-Central,SHS,1,Othe,13304397,10502345,M,MUMBAI SOUTH CENTRAL,5301694
360,Veena Devi,Munger,LJP,0,8th Pass,31162836,0,F,MUNGER,5698415
361,Badaruddoza Khan,Murshidabad,CPI(M),0,Graduate Professional,2758610,0,M,MUHIDABAD,#N/A
362,Dr. Sanjeev Kumar Balyan,Muzaffarnagar,BJP,1,Doctorate,10794222,3090803,M,MUZAFFARNAGAR,2925128
363,Ajay Nishad,Muzaffarpur,BJP,0,Graduate,145712654,989888,M,MUZAFFARPUR,4619698
364,Prathap Simha,Mysore,BJP,0,Post Graduate,6321591,4399048,M,MYSORE,3083447
365,Balabhadra Majhi,Nabarangapur,BJD,0,Graduate,52977088,705404,M,NABARANGPUR,878570
366,Neiphiu Rio,Nagaland,NPF,0,Graduate,315834264,0,M,NAGALAND,2246290
367,Gopal. Dr. K,Nagappattinam,AIADMK,0,Graduate Professional,19074709,13629120,M,NAGAPATTINAM,4982301
368,Nandi Yellaiah,Nagarkurnool,INC,0,12th Pass,7048969,0,M,NAGARKURNOOL,1786406
369,C R Choudhary,Nagaur,BJP,0,Post Graduate,17921949,0,M,NAGAUR,3714237
370,Yashwant Singh,Nagina,BJP,0,Post Graduate,34806740,0,M,NAGINA,4069700
371,Gadkari Nitin Jairam,Nagpur,BJP,4,Graduate Professional,153704475,19004037,M,NAGPUR,4026079
372,Bhagat Singh Koshyari,Nainital - Udhamsingh Nagar,BJP,0,Post Graduate,5562704,0,M,NAINITAL-UDHAMSINGH NAGAR,#N/A
373,Kaushlendra Kumar,Nalanda,JD(U),0,12th Pass,11812717,477000,M,NALANDA,2653825
374,Gutha Sukhender Reddy,Nalgonda,INC,1,12th Pass,85907866,10103677,M,NALGONDA,5919915
375,Sundaram P.R,Namakkal,AIADMK,0,Graduate,126539914,92677412,M,NAMAKKAL,5207400
376,Shri Chavan Ashokrao Shankarrao,Nanded,INC,0,Post Graduate,388758910,30513286,M,NANDED,5544831
377,Dr.Gavit Heena Vaijaykumar,Nandurbar,BJP,0,Graduate Professional,131103963,7571753,F,NANDURBAR,4890429
378,S.P.Y Reddy,Nandyal,Yuvajana Sramika Rythu Congress Party,2,Graduate Professional,219578079,1077820,M,NANDYAL,2869785
379,Rayapati Sambasiva Rao,Narasaraopet,TDP,2,Graduate,595838093,56263516,M,NARASARAOPET,6088031
380,Gokaraju Ganga Raju,Narsapuram,BJP,1,Graduate,2883567122,168501286,M,NAAPURAM,#N/A
381,Godse Hement Tukaram,Nashik,SHS,1,12th Pass,83611067,23559648,M,NASHIK,5581875
382,Patil Chandrakant Raghunath,Navsari,BJP,7,10th Pass,744761133,405888122,M,NAVSARI,4828383
383,Giriraj Singh,Nawada,BJP,1,Graduate,50054771,0,M,NAWADA,5008751
384,Mekapati Rajamohan Reddy,Nellore,Yuvajana Sramika Rythu Congress Party,2,Graduate Professional,361746068,0,M,NELLORE,3532333
385,Smt. Meenakshi Lekhi,New Delhi,BJP,0,Graduate Professional,349916470,3275562,F,NEW DELHI,3756459
386,"Gopalakrishnan, C.",Nilgiris,AIADMK,0,Post Graduate,10941189,1224754,M,NILGIRIS,4782211
387,Kalvakuntla Kavitha,Nizamabad,T,8,Graduate Professional,61955750,3213119,F,NIZAMABAD,2239845
388,Manoj Tiwari,North East Delhi,BJP,0,Post Graduate,199483924,34645630,M,NORTH EAST DELHI,4114851
389,Shripad Yesso Naik,North Goa,BJP,0,Graduate,37019154,837843,M,NORTH GOA,3201042
390,Udit Raj,North West Delhi,BJP,1,Doctorate,44902363,0,M,NORTH WEST DELHI,4672408
391,Rajen Gohain,Nagaon,BJP,1,Graduate Professional,24736544,5328287,M,NOWGONG,5011084
392,Yarram Venkata Subbareddy,Ongole,Yuvajana Sramika Rythu Congress Party,0,Post Graduate,735451548,240557614,M,ONGOLE,1861923
393,Gaikwad Ravindra Vishwanath,Osmanabad,SHS,8,Post Graduate,32852793,5962702,M,OSMANABAD,2575995
394,Thangso Baite,Outer Manipur,INC,0,Post Graduate,5947000,880000,M,OUTER MANIPUR,2776238
395,M B Rajesh,Palakkad,CPI(M),11,Graduate Professional,4676316,700680,M,PALAKKAD,5072878
396,Vishnu Dayal Ram,Palamu,BJP,0,Graduate,24753886,0,M,PALAMAU,3207401
397,Wanaga Chintaman Navasha,Palghar,BJP,0,Graduate Professional,5809644,401000,M,PALGHAR,5279237
398,P P Choudhary,Pali,BJP,0,Graduate Professional,353503467,7892216,M,PALI,4062383
399,Chauhan Prabhatsinh Pratapsinh,Panch Mahals,BJP,3,10th Pass,10464000,0,M,PANCHMAHAL,5465342
400,Jadhav Sanjay (Bandu) Haribhau,Parbhani,SHS,7,10th Pass,31016711,5976851,M,PARBHANI,5544440
401,Dr. Sanjay Jayaswal,Pashchim Champaran,BJP,2,Post Graduate,35941299,6197804,M,PASCHIM CHAMPARAN,4445787
402,Ram Kripal Yadav,Pataliputra,BJP,1,Graduate,13989431,2100000,M,PATALIPUTRA,5068614
403,Vaghela Liladharbhai Khodaji,Patan,BJP,0,Graduate Professional,15384027,0,M,PATAN,5752339
404,Anto Antony,Pathanamthitta,INC,0,Graduate,5410884,4211050,M,PATHANAMTHITTA,5956695
405,Dr.Dharam Vira Gandhi,Patiala,AAP,0,Graduate Professional,45115421,0,M,PATIALA,3615549
406,Shatrughan Sinha,Patna Sahib,BJP,1,Graduate,1317405961,168760929,M,PATNA SAHIB,5102295
407,Balka Suman,Peddapalle,T,1,Post Graduate,7351329,620770,M,PEDDAPALLE,3732293
408,R.P.Marutharajaa,Perambalur,AIADMK,0,Post Graduate,24570213,0,M,PERAMBALUR,4903007
409,Keshav Prasad,Phulpur,BJP,11,Graduate,93244143,24381051,M,PHULPUR,5933698
410,Maneka Sanjay Gandhi,Pilibhit,BJP,1,12th Pass,374132826,219202,F,PILIBHIT,3816118
411,Mahendran.C,Pollachi,AIADMK,0,Post Graduate,231430367,18128825,M,POLLACHI,6439442
412,R. Radhakrishnan,Puducherry,All India N.R. Congress,0,Post Graduate,77724418,7658530,M,PONDICHERRY,2080684
413,E. T. Mohammed Basheer,Ponnani,IUML,0,10th Pass,13216259,0,M,PONNANI,6496880
414,Radadiya Vithalbhai Hansrajbhai,Porbandar,BJP,10,Graduate,73003639,316000,M,PORBANDAR,4843400
415,Kuwar Harivansh Singh,Pratapgarh,Apna Dal,5,Graduate,383137665,149404112,M,PRATAPGARH,5624300
416,Anil Shirole,Pune,BJP,2,Graduate,227615279,4781007,M,PUNE,3654011
417,Pinaki Mishra,Puri,BJD,0,Graduate Professional,1370991203,19975839,M,PURI,3668197
418,Santosh Kumar,Purnia,JD(U),3,12th Pass,22316594,1406515,M,PURNIA,3487060
419,Mriganka Mahato,Puruliya,AITC,0,Graduate Professional,8895210,0,M,PURULIA,2835500
420,Radha Mohan Singh,Purba Champaran,BJP,0,Graduate,22558073,4270360,M,PURVI CHAMPARAN,4008216
421,Sonia Gandhi,Rae Bareli,INC,0,Othe,92895288,0,F,RAE BARELI,3060120
422,B.V.Nayak,Raichur,INC,0,Graduate Professional,73502466,0,M,RAICHUR,4591212
423,Geete Anant Gangaram,Raigad,SHS,0,10th Pass,44466487,23968087,M,RAIGAD,4425016
424,Md. Salim,Raiganj,CPI(M),0,Post Graduate,7868013,0,M,RAIGANJ,1863211
425,Vishnudev Sai,Raigarh,BJP,0,10th Pass,21576220,1819686,M,RAIGARH,5559119
426,Ramesh Bais,Raipur,BJP,0,12th Pass,73190135,274902,M,RAIPUR,4379767
427,Murali Mohan Maganti,Rajahmundry,TDP,1,12th Pass,180822216,12245000,M,RAJAHMUNDRY,2917518
428,P.V.Midhun Reddy,Rajampet,Yuvajana Sramika Rythu Congress Party,1,Post Graduate,225984036,8183862,M,RAJAMPET,1182729
429,Rodmal Nagar,Rajgarh,BJP,0,Graduate,28569974,3586473,M,RAJGARH,3906701
430,Mohanbhai Kalyanjibhai Kundariya,Rajkot,BJP,0,8th Pass,39512950,2335530,M,RAJKOT,5418258
431,Vijay Kumar Hansdak,Rajmahal,JMM,1,5th Pass,6863306,0,M,RAJMAHAL,2759756
432,Abhishek Singh,Rajnandgaon,BJP,0,Graduate Professional,44093207,0,M,RAJNANDGAON,5397081
433,Hari Om Singh Rathore,Rajsamand,BJP,0,Graduate,188310824,2728752,M,RAJSAMAND,5755251
434,Anwhar Raajhaa.A,Ramanathapuram,AIADMK,0,Graduate,33582876,2700000,M,RAMANATHAPURAM,5259720
435,Dr. Nepal Singh,Rampur,BJP,0,Doctorate,27136042,1614820,M,RAMPUR,2806640
436,Krupal Balaji Tumane,Ramtek,SHS,1,Graduate,46564362,216000,M,RAMTEK,3110930
437,Tapas Mandal,Ranaghat,AITC,0,Doctorate,8169115,2383416,M,RANAGHAT,3195819
438,Ramtahal Choudhary,Ranchi,BJP,0,10th Pass,10743950,0,M,RANCHI,4788017
439,Dileep Singh Bhuriya,Ratlam,BJP,0,10th Pass,12259882,0,M,RATLAM,4398135
440,Vinayak Bhaurao Raut,Ratnagiri - Sindhudurg,SHS,5,Post Graduate,44568629,2370842,M,RATNAGIRI SINDHUDURG,3704171
441,Khadase Raksha Nikhil,Raver,BJP,0,Graduate,144222841,0,F,RAVER,4859493
442,Janardan Mishra,Rewa,BJP,0,Graduate Professional,10156568,106977,M,REWA,3452402
443,Chhote Lal,Robertsganj,BJP,0,5th Pass,3687361,55313,M,ROBERTSGANJ,3309352
444,Deepender Singh,Rohtak,INC,0,Post Graduate,358749354,39310300,M,ROHTAK,3951306
445,Rathod Dipsinh Shankainh,Sabar Kantha,BJP,0,8th Pass,20700176,417585,M,SABARKANTHA,5415088
446,Laxmi Narayan Yadav,Sagar,BJP,1,Graduate Professional,23962099,956348,M,SAGAR,6105003
447,Raghav Lakhanpal,Saharanpur,BJP,0,Post Graduate,35406431,0,M,SAHARANPUR,3712582
448,Panneelvam.V,Salem,AIADMK,0,Graduate Professional,32268097,253282,M,SALEM,4023880
449,Ravindra Kushawaha,Salempur,BJP,0,12th Pass,7134477,0,M,SALEMPUR,3203231
450,Ram Chandra Paswan,Samastipur,LJP,3,10th Pass,13058612,0,M,SAMASTIPUR,2859294
451,Nagendra Kumar Pradhan,Sambalpur,BJD,0,Graduate Professional,12796623,1461565,M,SAMBALPUR,1120870
452,Satya Pal Singh,Sambhal,BJP,0,Post Graduate,19904379,0,M,SAMBHAL,2095065
453,Sanjaykaka Patil,Sangli,BJP,0,10th Pass,108791027,19198050,M,SANGLI,4930922
454,Bhagwant Mann,Sangrur,AAP,0,12th Pass,43057512,16281200,M,SANGRUR,1743540
455,Sharad Tripathi,Sant Kabir Nagar,BJP,0,Post Graduate,3697671,71800,M,SANT KABIR NAGAR,2173267
456,Rajiv Pratap Rudy,Saran (Chhapra),BJP,1,Post Graduate,62545997,1008658,M,SARAN,3733967
457,Chhedi Paswan,Sasaram,BJP,0,Post Graduate,35776803,275000,M,SASARAM,3218439
458,Shrimant Chh. Udayanraje Pratapsinha Bhonsale,Satara,NCP,23,12th Pass,606089208,312941,M,SATARA,4680601
459,Ganesh Singh,Satna,BJP,2,Post Graduate,37800000,0,M,SATNA,4462315
460,Bandaru Dattatreya,Secunderabad,BJP,3,Graduate,98255148,405469,M,SECUNDERABAD,2247908
461,Dalpat Singh Paraste,Shahdol,BJP,0,Graduate Professional,5524870,0,M,SHAHDOL,3854052
462,Krishna Raj,Shahjahanpur,BJP,0,Post Graduate,16506411,3612812,F,SHAHJAHANPUR,3057231
463,Rama Devi,Sheohar,BJP,6,Graduate Professional,308591850,0,F,SHEOHAR,5728840
464,Vincent H. Pala,Shillong,INC,0,Graduate Professional,497108058,0,M,SHILLONG,5612492
465,Virender Kashyap,Shimla,BJP,0,Post Graduate,5228095,0,M,SHIMLA,2956786
466,B.S. Yeddyurappa,Shimoga,BJP,9,12th Pass,69746267,500000,M,SHIMOGA,2424728
467,Lokhande Sadashiv Kisan,Shirdi,SHS,1,10th Pass,38294539,1497168,M,SHIRDI,5558941
468,Adhalrao Shivaji Dattatrey,Shirur,SHS,10,Othe,253880475,61810866,M,SHIRUR,5414471
469,Daddan Mishra,Shrawasti,BJP,0,Post Graduate,20065527,228304,M,SHRAWASTI,4000535
470,Riti Pathak,Sidhi,BJP,0,Post Graduate,33416561,0,F,SIDHI,4229512
471,Sumedha Nand Saraswati,Sikar,BJP,0,Othe,34311,0,M,SIKAR,4614188
472,Prem Das Rai,Sikkim,SDF,0,Post Graduate,32389223,0,M,SIKKIM,5130387
473,Sushmita Dev,Silchar,INC,1,Post Graduate,87495844,12008613,F,SILCHAR,4648919
474,Laxman Giluwa,Singhbhum,BJP,4,12th Pass,8094301,108145,M,SINGHBHUM,#N/A
475,Charanjeet Singh,Sirsa,INLD,0,10th Pass,8146887,3260000,M,SIA,#N/A
476,Ram Kumar Sharma,Sitamarhi,Rashtriya Lok Samta Party,0,Post Graduate,9265000,82000,M,SITAMARHI,1358758
477,Rajesh Kumar Singh,Sitapur,BJP,0,Post Graduate,41418622,1265000,M,SITAPUR,3146640
478,Pr Senthilnathan,Shivaganga,AIADMK,0,Graduate Professional,49050835,7459581,M,SIVAGANGA,3091939
479,Om Prakash Yadav,Siwan,BJP,1,Graduate,2213023,1956467,M,SIWAN,6177237
480,Sharad Bansode,Solapur,BJP,1,Graduate Professional,60152887,7604375,M,SOLAPUR,4535165
481,Ramesh Kaushik,Sonipat,BJP,0,Graduate Professional,142840716,0,M,SONIPAT,3191998
482,Ramesh Bidhuri,South Delhi,BJP,4,Graduate Professional,147493056,0,M,SOUTH DELHI,4919694
483,Adv. Narendra Keshav Sawaikar,South Goa,BJP,0,Graduate Professional,6260382,0,M,SOUTH GOA,3223261
484,Kalyan Banerjee,Shrirampur,AITC,1,Graduate Professional,88512676,8582543,M,SREERAMPUR,4024758
485,Rammohannaidu Kinjarapu,Srikakulam,TDP,0,Post Graduate,84173423,0,M,SRIKAKULAM,2699200
486,Tariq Hameed Karra,Srinagar,JKPDP,0,Graduate Professional,984556436,1500000,M,SRINAGAR,1734321
487,"Ramachandran, K.N. Thiru",Sriperumbudur,AIADMK,0,Post Graduate,936721057,80806268,M,SRIPERUMBUDUR,996159
488,Feroze Varun Gandhi,Sultanpur,BJP,0,Post Graduate,357318699,18119000,M,SULTANPUR,5655871
489,Jual Oram,Sundargarh,BJP,1,Othe,24202170,0,M,SUNDARGARH,3963064
490,Ranjeet Ranjan,Supaul,INC,5,12th Pass,81242965,0,F,SUPAUL,3074639
491,Jardosh Dahnaben Vikrambhai,Surat,BJP,0,Graduate,18038444,2020458,F,SURAT,2538887
492,Fatepara Devajibhai Govindbhai,Surendranagar,BJP,1,Literate,11685000,0,M,SURENDRANAGAR,4588392
493,Kamalbhan Singh,Surguja,BJP,0,Post Graduate,24773173,2995985,M,SURGUJA,5719833
494,Suvendu Adhikari,Tamluk,AITC,2,Post Graduate,6480767,0,M,TAMLUK,4174743
495,Mala Rajya Laxmi Shah,Tehri Garhwal,BJP,0,12th Pass,1662109875,14900000,F,TEHRI GARHWAL,5516134
496,Vasanthi.M,Tenkasi,AIADMK,0,Post Graduate,24014922,0,F,TENKASI,2515086
497,Ram Prasad Sarmah,Tezpur,BJP,0,Graduate Professional,6655300,0,M,TEZPUR,5058512
498,Vichare Rajan Baburao,Thane,SHS,13,10th Pass,102091612,13054217,M,THANE,5254561
499,Parasuraman.K,Thanjavur,AIADMK,0,12th Pass,146049347,27954352,M,THANJAVUR,2071180
500,"Parthipan, R.",Theni,AIADMK,0,Graduate,22047681,869650,M,THENI,3984113
501,Dr. Shashi Tharoor,Thiruvananthapuram,INC,0,Doctorate,230275186,0,M,THIRUVANANTHAPURAM,5042650
502,Jeyasingh Thiyagaraj Natterjee.J,Thoothukkudi,AIADMK,0,Post Graduate,9822294,0,M,THOOTHUKKUDI,4801900
503,C N Jayadevan,Thrissur,CPI,3,Post Graduate,20041642,294000,M,THRISSUR,3970439
