"","Candidate","Constituency","Party","CriminalCase","Education","TotalAssets","Liabilities"
"315","Raj Nath Singh","LUCKNOW","BJP",0,"Post Graduate",29240729,0
"316","Ravneet Singh Bittu","LUDHIANA","INC",0,"12th Pass",31509170,192000
"317","Ram Charitra Nishad","MACHHLISHAHR","BJP",0,"12th Pass",8641278,0
"318","Konakalla Narayana Rao","MACHILIPATNAM","TDP",0,"12th Pass",34850000,9800000
"319","Mohite Patil Vijaysinh Shankarrao","MADHA","NCP",1,"10th Pass",170253390,9774791
"320","Rajesh Ranjan Urf Pappu Yadav","MADHEPURA","RJD",24,"Graduate",81242966,956306
"321","Hukum Deo Narayan Yadav","MADHUBANI","BJP",0,"Graduate",77978890,0
"322","R.Gopalakrishnan","MADURAI","AIADMK",0,"Graduate",72503060,7406366
"323","Prof. Azmeera Seetaram Naik","MAHABUBABAD","T",0,"Doctorate",8008000,4100000
"324","Janardan Singh Sigriwal","MAHARAJGANJ","BJP",4,"Graduate",4795223,14000
"325","Pankaj","MAHARAJGANJ","BJP",0,"12th Pass",191819151,2151048
"326","Chandu Lal Sahu (Chandu Bhaiya) S/O Late Puneen Ram","MAHASAMUND","BJP",0,"Graduate Professional",20879652,2700000
"327","A P Jithender Reddy","MAHBUBNAGAR","T",4,"Graduate",140831576,1386969
"328","Patel Jayshreeben Kanubhai","MAHESANA","BJP",0,"10th Pass",13278493,1814057
"329","Mulayam Singh Yadav","MAINPURI","SP",0,"Post Graduate",159671544,0
"330","E. Ahamed","MALAPPURAM","IUML",0,"Graduate Professional",11818952,0
"331","Abu Hasem Kahn Chowdhury","MALDAHA DAKSHIN","INC",0,"Doctorate",11560825,654320
"332","Mausam Noor","MALDAHA UTTAR","INC",0,"Graduate Professional",9778222,28534
"333","Ch.Malla Reddy","MALKAJGIRI","TDP",0,"12th Pass",488525332,6328146
"334","Ram Swaroop Sharma","MANDI","BJP",0,"10th Pass",10178871,571823
"335","Faggan Singh Kulaste","MANDLA","BJP",2,"Post Graduate",25738420,98311
"336","Sudhir Gupta","MANDSOUR","BJP",0,"Post Graduate",57429237,3058993
"337","C.S.Puttaraju","MANDYA","JD(S)",0,"12th Pass",45209196,11231000
"338","Ramen Deka","MANGALDOI","BJP",0,"Graduate",14782357,5400953
"339","Deol Hema Malini Dharmendra","MATHURA","BJP",0,"Doctorate",1782015620,231234174
"340","Choudhury Mohan Jatua","MATHURAPUR","AITC",0,"Post Graduate",4857752,0
"341","Barne Shrirang Chandu","MAVAL","SHS",2,"8th Pass",665047926,11799786
"342","Kodikunnil Suresh","MAVELIKKARA","INC",1,"Graduate Professional",13251330,3439654
"343","Bharathi Mohan R.K","MAYILADUTHURAI","AIADMK",1,"12th Pass",7378589,969756
"344","Rama Chandra Hansdah","MAYURBHANJ","BJD",0,"Graduate",3630888,0
"345","Kalvakuntla Chandrashekar Rao","MEDAK","T",2,"Graduate",151582464,78753620
"346","Sandhya Roy","MEDINIPUR","AITC",0,"Literate",31031095,0
"347","Rajendra Agarwal","MEERUT","BJP",2,"Post Graduate",8803517,3074600
"348","Anupriya Singh Patel","MIRZAPUR","Apna Dal",2,"Post Graduate",26858156,1805603
"349","Anju Bala","MISRIKH","BJP",0,"Post Graduate",37618214,1200000
"350","C. L. Ruala","MIZORAM","INC",0,"Graduate",25733421,0
"351","Kaushal Kishore","MOHANLALGANJ","BJP",2,"12th Pass",21128221,0
"352","Kunwar Sarvesh Kumar","MORADABAD","BJP",4,"10th Pass",72866898,600000
"353","Anoop Mishra","MORENA","BJP",0,"12th Pass",110523112,6878160
"354","Gopal Chinayya Shetty","MUMBAI NORTH","BJP",10,"5th Pass",95617889,0
"355","Poonam Mahajan Alias Poonam Vajendla Rao","MUMBAI NORTH CENTRAL","BJP",0,"Othe",1080867626,414479088
"356","Kirit Somaiya","MUMBAI NORTH EAST","BJP",10,"Doctorate",72156258,6593325
"357","Gajanan Chandrakant Kirtikar","MUMBAI NORTH WEST","SHS",0,"Graduate",58352000,2257000
"358","Sawant Arvind Ganpat","MUMBAI SOUTH","SHS",1,"Graduate",13067446,0
"359","Shewale Rahul Ramesh","MUMBAI SOUTH CENTRAL","SHS",1,"Othe",13304397,10502345
"360","Veena Devi","MUNGER","LJP",0,"8th Pass",31162836,0
"361","Badaruddoza Khan","MUHIDABAD","CPI(M)",0,"Graduate Professional",2758610,0
"362","Dr. Sanjeev Kumar Balyan","MUZAFFARNAGAR","BJP",1,"Doctorate",10794222,3090803
"363","Ajay Nishad","MUZAFFARPUR","BJP",0,"Graduate",145712654,989888
"364","Prathap Simha","MYSORE","BJP",0,"Post Graduate",6321591,4399048
"365","Balabhadra Majhi","NABARANGPUR","BJD",0,"Graduate",52977088,705404
"366","Neiphiu Rio","NAGALAND","NPF",0,"Graduate",315834264,0
"367","Gopal. Dr. K","NAGAPATTINAM","AIADMK",0,"Graduate Professional",19074709,13629120
"368","Nandi Yellaiah","NAGARKURNOOL","INC",0,"12th Pass",7048969,0
"369","C R Choudhary","NAGAUR","BJP",0,"Post Graduate",17921949,0
"370","Yashwant Singh","NAGINA","BJP",0,"Post Graduate",34806740,0
"371","Gadkari Nitin Jairam","NAGPUR","BJP",4,"Graduate Professional",153704475,19004037
"372","Bhagat Singh Koshyari","NAINITAL-UDHAMSINGH NAGAR","BJP",0,"Post Graduate",5562704,0
"373","Kaushlendra Kumar","NALANDA","JD(U)",0,"12th Pass",11812717,477000
"374","Gutha Sukhender Reddy","NALGONDA","INC",1,"12th Pass",85907866,10103677
"375","Sundaram P.R","NAMAKKAL","AIADMK",0,"Graduate",126539914,92677412
"376","Shri Chavan Ashokrao Shankarrao","NANDED","INC",0,"Post Graduate",388758910,30513286
"377","Dr.Gavit Heena Vaijaykumar","NANDURBAR","BJP",0,"Graduate Professional",131103963,7571753
"378","S.P.Y Reddy","NANDYAL","Yuvajana Sramika Rythu Congress Party",2,"Graduate Professional",219578079,1077820
"379","Rayapati Sambasiva Rao","NARASARAOPET","TDP",2,"Graduate",595838093,56263516
"380","Gokaraju Ganga Raju","NAAPURAM","BJP",1,"Graduate",2883567122,168501286
"381","Godse Hement Tukaram","NASHIK","SHS",1,"12th Pass",83611067,23559648
"382","Patil Chandrakant Raghunath","NAVSARI","BJP",7,"10th Pass",744761133,405888122
"383","Giriraj Singh","NAWADA","BJP",1,"Graduate",50054771,0
"384","Mekapati Rajamohan Reddy","NELLORE","Yuvajana Sramika Rythu Congress Party",2,"Graduate Professional",361746068,0
"385","Smt. Meenakshi Lekhi","NEW DELHI","BJP",0,"Graduate Professional",349916470,3275562
"386","Gopalakrishnan, C.","NILGIRIS","AIADMK",0,"Post Graduate",10941189,1224754
"387","Kalvakuntla Kavitha","NIZAMABAD","T",8,"Graduate Professional",61955750,3213119
"388","Manoj Tiwari","NORTH EAST DELHI","BJP",0,"Post Graduate",199483924,34645630
"389","Shripad Yesso Naik","NORTH GOA","BJP",0,"Graduate",37019154,837843
"390","Udit Raj","NORTH WEST DELHI","BJP",1,"Doctorate",44902363,0
"391","Rajen Gohain","NOWGONG","BJP",1,"Graduate Professional",24736544,5328287
"392","Yarram Venkata Subbareddy","ONGOLE","Yuvajana Sramika Rythu Congress Party",0,"Post Graduate",735451548,240557614
"393","Gaikwad Ravindra Vishwanath","OSMANABAD","SHS",8,"Post Graduate",32852793,5962702
"394","Thangso Baite","OUTER MANIPUR","INC",0,"Post Graduate",5947000,880000
"395","M B Rajesh","PALAKKAD","CPI(M)",11,"Graduate Professional",4676316,700680
"396","Vishnu Dayal Ram","PALAMAU","BJP",0,"Graduate",24753886,0
"397","Wanaga Chintaman Navasha","PALGHAR","BJP",0,"Graduate Professional",5809644,401000
"398","P P Choudhary","PALI","BJP",0,"Graduate Professional",353503467,7892216
"399","Chauhan Prabhatsinh Pratapsinh","PANCHMAHAL","BJP",3,"10th Pass",10464000,0
"400","Jadhav Sanjay (Bandu) Haribhau","PARBHANI","SHS",7,"10th Pass",31016711,5976851
"401","Dr. Sanjay Jayaswal","PASCHIM CHAMPARAN","BJP",2,"Post Graduate",35941299,6197804
"402","Ram Kripal Yadav","PATALIPUTRA","BJP",1,"Graduate",13989431,2100000
"403","Vaghela Liladharbhai Khodaji","PATAN","BJP",0,"Graduate Professional",15384027,0
"404","Anto Antony","PATHANAMTHITTA","INC",0,"Graduate",5410884,4211050
"405","Dr.Dharam Vira Gandhi","PATIALA","AAP",0,"Graduate Professional",45115421,0
"406","Shatrughan Sinha","PATNA SAHIB","BJP",1,"Graduate",1317405961,168760929
"407","Balka Suman","PEDDAPALLE","T",1,"Post Graduate",7351329,620770
"408","R.P.Marutharajaa","PERAMBALUR","AIADMK",0,"Post Graduate",24570213,0
"409","Keshav Prasad","PHULPUR","BJP",11,"Graduate",93244143,24381051
"410","Maneka Sanjay Gandhi","PILIBHIT","BJP",1,"12th Pass",374132826,219202
"411","Mahendran.C","POLLACHI","AIADMK",0,"Post Graduate",231430367,18128825
"412","R. Radhakrishnan","PONDICHERRY","All India N.R. Congress",0,"Post Graduate",77724418,7658530
"413","E. T. Mohammed Basheer","PONNANI","IUML",0,"10th Pass",13216259,0
"414","Radadiya Vithalbhai Hansrajbhai","PORBANDAR","BJP",10,"Graduate",73003639,316000
"415","Kuwar Harivansh Singh","PRATAPGARH","Apna Dal",5,"Graduate",383137665,149404112
"416","Anil Shirole","PUNE","BJP",2,"Graduate",227615279,4781007
"417","Pinaki Mishra","PURI","BJD",0,"Graduate Professional",1370991203,19975839
"418","Santosh Kumar","PURNIA","JD(U)",3,"12th Pass",22316594,1406515
"419","Mriganka Mahato","PURULIA","AITC",0,"Graduate Professional",8895210,0
"420","Radha Mohan Singh","PURVI CHAMPARAN","BJP",0,"Graduate",22558073,4270360
"421","Sonia Gandhi","RAE BARELI","INC",0,"Othe",92895288,0
"422","B.V.Nayak","RAICHUR","INC",0,"Graduate Professional",73502466,0
"423","Geete Anant Gangaram","RAIGAD","SHS",0,"10th Pass",44466487,23968087
"424","Md. Salim","RAIGANJ","CPI(M)",0,"Post Graduate",7868013,0
"425","Vishnudev Sai","RAIGARH","BJP",0,"10th Pass",21576220,1819686
"426","Ramesh Bais","RAIPUR","BJP",0,"12th Pass",73190135,274902
"427","Murali Mohan Maganti","RAJAHMUNDRY","TDP",1,"12th Pass",180822216,12245000
"428","P.V.Midhun Reddy","RAJAMPET","Yuvajana Sramika Rythu Congress Party",1,"Post Graduate",225984036,8183862
"429","Rodmal Nagar","RAJGARH","BJP",0,"Graduate",28569974,3586473
"430","Mohanbhai Kalyanjibhai Kundariya","RAJKOT","BJP",0,"8th Pass",39512950,2335530
"431","Vijay Kumar Hansdak","RAJMAHAL","JMM",1,"5th Pass",6863306,0
"432","Abhishek Singh","RAJNANDGAON","BJP",0,"Graduate Professional",44093207,0
"433","Hari Om Singh Rathore","RAJSAMAND","BJP",0,"Graduate",188310824,2728752
"434","Anwhar Raajhaa.A","RAMANATHAPURAM","AIADMK",0,"Graduate",33582876,2700000
"435","Dr. Nepal Singh","RAMPUR","BJP",0,"Doctorate",27136042,1614820
"436","Krupal Balaji Tumane","RAMTEK","SHS",1,"Graduate",46564362,216000
"437","Tapas Mandal","RANAGHAT","AITC",0,"Doctorate",8169115,2383416
"438","Ramtahal Choudhary","RANCHI","BJP",0,"10th Pass",10743950,0
"439","Dileep Singh Bhuriya","RATLAM","BJP",0,"10th Pass",12259882,0
"440","Vinayak Bhaurao Raut","RATNAGIRI SINDHUDURG","SHS",5,"Post Graduate",44568629,2370842
"441","Khadase Raksha Nikhil","RAVER","BJP",0,"Graduate",144222841,0
"442","Janardan Mishra","REWA","BJP",0,"Graduate Professional",10156568,106977
"443","Chhote Lal","ROBERTSGANJ","BJP",0,"5th Pass",3687361,55313
"444","Deepender Singh","ROHTAK","INC",0,"Post Graduate",358749354,39310300
"445","Rathod Dipsinh Shankainh","SABARKANTHA","BJP",0,"8th Pass",20700176,417585
"446","Laxmi Narayan Yadav","SAGAR","BJP",1,"Graduate Professional",23962099,956348
"447","Raghav Lakhanpal","SAHARANPUR","BJP",0,"Post Graduate",35406431,0
"448","Panneelvam.V","SALEM","AIADMK",0,"Graduate Professional",32268097,253282
"449","Ravindra Kushawaha","SALEMPUR","BJP",0,"12th Pass",7134477,0
"450","Ram Chandra Paswan","SAMASTIPUR","LJP",3,"10th Pass",13058612,0
"451","Nagendra Kumar Pradhan","SAMBALPUR","BJD",0,"Graduate Professional",12796623,1461565
"452","Satya Pal Singh","SAMBHAL","BJP",0,"Post Graduate",19904379,0
"453","Sanjaykaka Patil","SANGLI","BJP",0,"10th Pass",108791027,19198050
"454","Bhagwant Mann","SANGRUR","AAP",0,"12th Pass",43057512,16281200
"455","Sharad Tripathi","SANT KABIR NAGAR","BJP",0,"Post Graduate",3697671,71800
"456","Rajiv Pratap Rudy","SARAN","BJP",1,"Post Graduate",62545997,1008658
"457","Chhedi Paswan","SASARAM","BJP",0,"Post Graduate",35776803,275000
"458","Shrimant Chh. Udayanraje Pratapsinha Bhonsale","SATARA","NCP",23,"12th Pass",606089208,312941
"459","Ganesh Singh","SATNA","BJP",2,"Post Graduate",37800000,0
"460","Bandaru Dattatreya","SECUNDERABAD","BJP",3,"Graduate",98255148,405469
"461","Dalpat Singh Paraste","SHAHDOL","BJP",0,"Graduate Professional",5524870,0
"462","Krishna Raj","SHAHJAHANPUR","BJP",0,"Post Graduate",16506411,3612812
"463","Rama Devi","SHEOHAR","BJP",6,"Graduate Professional",308591850,0
"464","Vincent H. Pala","SHILLONG","INC",0,"Graduate Professional",497108058,0
"465","Virender Kashyap","SHIMLA","BJP",0,"Post Graduate",5228095,0
"466","B.S. Yeddyurappa","SHIMOGA","BJP",9,"12th Pass",69746267,500000
"467","Lokhande Sadashiv Kisan","SHIRDI","SHS",1,"10th Pass",38294539,1497168
"468","Adhalrao Shivaji Dattatrey","SHIRUR","SHS",10,"Othe",253880475,61810866
"469","Daddan Mishra","SHRAWASTI","BJP",0,"Post Graduate",20065527,228304
"470","Riti Pathak","SIDHI","BJP",0,"Post Graduate",33416561,0
"471","Sumedha Nand Saraswati","SIKAR","BJP",0,"Othe",34311,0
"472","Prem Das Rai","SIKKIM","SDF",0,"Post Graduate",32389223,0
"473","Sushmita Dev","SILCHAR","INC",1,"Post Graduate",87495844,12008613
"474","Laxman Giluwa","SINGHBHUM","BJP",4,"12th Pass",8094301,108145
"475","Charanjeet Singh","SIA","INLD",0,"10th Pass",8146887,3260000
"476","Ram Kumar Sharma","SITAMARHI","Rashtriya Lok Samta Party",0,"Post Graduate",9265000,82000
"477","Rajesh Kumar Singh","SITAPUR","BJP",0,"Post Graduate",41418622,1265000
"478","Pr Senthilnathan","SIVAGANGA","AIADMK",0,"Graduate Professional",49050835,7459581
"479","Om Prakash Yadav","SIWAN","BJP",1,"Graduate",2213023,1956467
"480","Sharad Bansode","SOLAPUR","BJP",1,"Graduate Professional",60152887,7604375
"481","Ramesh Kaushik","SONIPAT","BJP",0,"Graduate Professional",142840716,0
"482","Ramesh Bidhuri","SOUTH DELHI","BJP",4,"Graduate Professional",147493056,0
"483","Adv. Narendra Keshav Sawaikar","SOUTH GOA","BJP",0,"Graduate Professional",6260382,0
"484","Kalyan Banerjee","SREERAMPUR","AITC",1,"Graduate Professional",88512676,8582543
"485","Rammohannaidu Kinjarapu","SRIKAKULAM","TDP",0,"Post Graduate",84173423,0
"486","Tariq Hameed Karra","SRINAGAR","JKPDP",0,"Graduate Professional",984556436,1500000
"487","Ramachandran, K.N. Thiru","SRIPERUMBUDUR","AIADMK",0,"Post Graduate",936721057,80806268
"488","Feroze Varun Gandhi","SULTANPUR","BJP",0,"Post Graduate",357318699,18119000
"489","Jual Oram","SUNDARGARH","BJP",1,"Othe",24202170,0
"490","Ranjeet Ranjan","SUPAUL","INC",5,"12th Pass",81242965,0
"491","Jardosh Dahnaben Vikrambhai","SURAT","BJP",0,"Graduate",18038444,2020458
"492","Fatepara Devajibhai Govindbhai","SURENDRANAGAR","BJP",1,"Literate",11685000,0
"493","Kamalbhan Singh","SURGUJA","BJP",0,"Post Graduate",24773173,2995985
"494","Suvendu Adhikari","TAMLUK","AITC",2,"Post Graduate",6480767,0
"495","Mala Rajya Laxmi Shah","TEHRI GARHWAL","BJP",0,"12th Pass",1662109875,14900000
"496","Vasanthi.M","TENKASI","AIADMK",0,"Post Graduate",24014922,0
"497","Ram Prasad Sarmah","TEZPUR","BJP",0,"Graduate Professional",6655300,0
"498","Vichare Rajan Baburao","THANE","SHS",13,"10th Pass",102091612,13054217
"499","Parasuraman.K","THANJAVUR","AIADMK",0,"12th Pass",146049347,27954352
"500","Parthipan, R.","THENI","AIADMK",0,"Graduate",22047681,869650
"501","Dr. Shashi Tharoor","THIRUVANANTHAPURAM","INC",0,"Doctorate",230275186,0
"502","Jeyasingh Thiyagaraj Natterjee.J","THOOTHUKKUDI","AIADMK",0,"Post Graduate",9822294,0
"503","C N Jayadevan","THRISSUR","CPI",3,"Post Graduate",20041642,294000
"504","Dr. Virendra Kumar","TIKAMGARH","BJP",0,"Doctorate",8764635,0
"505","P.Kumar S/O Palanivel","TIRUCHIRAPPALLI","AIADMK",0,"Graduate Professional",18522597,1917891
"506","Prabakaran.K.R.P","TIRUNELVELI","AIADMK",0,"Graduate Professional",2764500,0
"507","Varaprasad Rao Velagapalli","TIRUPATI","Yuvajana Sramika Rythu Congress Party",0,"Doctorate",129128388,3132962
"508","V.Sathyabama","TIRUPPUR","AIADMK",2,"Post Graduate",28108573,2475755
"509","Venugopal. P. Dr.","TIRUVALLUR","AIADMK",0,"Graduate Professional",28643502,1768538
"510","Vanaroja R","TIRUVANNAMALAI","AIADMK",0,"Post Graduate",3700000,0
"511","Sukhbir Singh Jaunapuria","TONK-SAWAI MADHOPUR","BJP",0,"12th Pass",714124612,0
"512","Jitendra Choudhury","TRIPURA EAST","CPI(M)",0,"12th Pass",11322979,2030773
"513","Sankar Prasad Datta","TRIPURA WEST","CPI(M)",1,"Post Graduate",1320900,0
"514","S.P.Muddahanumegowda","TUMKUR","INC",0,"Graduate Professional",30273812,0
"515","Purno Agitok Sangma","TURA","NPP",0,"Post Graduate",215134618,0
"516","Arjunlal Meena","UDAIPUR","BJP",0,"Post Graduate",17049951,8195866
"517","Dr. Jitendra Singh","UDHAMPUR","BJP",0,"Graduate Professional",38464932,11881
"518","Shobha Karandlaje","UDUPI CHIKMAGALUR","BJP",0,"Post Graduate",72089452,38119792
"519","Nityanand Rai","UJIARPUR","BJP",1,"Graduate",146743540,3965423
"520","Chintamani Malviya","UJJAIN","BJP",0,"Doctorate",18888754,5483153
"521","Sultan Ahmed","ULUBERIA","AITC",0,"Graduate",22792936,10878739
"522","Swami Sachchidanand Hari Sakshi","UNNAO","BJP",8,"Doctorate",32137597,0
"523","Anantkumar Hegde","UTTARA KANNADA","BJP",0,"12th Pass",32367360,15139611
"524","Mullappally Ramachandran","VADAKARA","INC",0,"Post Graduate",9225000,2160000
"525","Narendra Modi","VADODARA","BJP",0,"Post Graduate",15157582,0
"526","Rama Kishore Singh","VAISHALI","LJP",4,"Graduate",21610218,3323006
"527","Satish Dubey","VALMIKI NAGAR","BJP",3,"10th Pass",6061576,626789
"528","Dr. K.C.Patel","VALSAD","BJP",0,"Graduate Professional",131141867,2381344
"529","Narendra Modi","VARANASI","BJP",0,"Post Graduate",16591582,0
"530","Senguttuvan, B.","VELLORE","AIADMK",0,"Post Graduate",9197355,440478
"531","Sushma Swaraj","VIDISHA","BJP",0,"Graduate Professional",175516422,6500000
"532","Srinivas Kesineni","VIJAYAWADA","TDP",3,"10th Pass",1284122669,715462989
"533","S. Rajendran","VILUPPURAM","AIADMK",0,"Graduate",6200000,2371331
"534","Radhakrishnan","VIRUDHUNAGAR","AIADMK",0,"10th Pass",43736485,5273447
"535","Dr. Kambhampati Hari Babu","VISAKHAPATNAM","BJP",0,"Doctorate",90103580,1854856
"536","Ashok Gajapathi Raju Pusapati","VIZIANAGARAM","TDP",0,"10th Pass",39054905,0
"537","Kadiyam Srihari","WARANGAL","T",6,"Post Graduate",13495000,0
"538","Ramdas Chandrabhanji Tadas","WARDHA","BJP",5,"10th Pass",33628998,1749314
"539","M I Shanavas","WAYANAD","INC",0,"Post Graduate",27122055,7711000
"540","Parvesh Sahib Singh","WEST DELHI","BJP",1,"Post Graduate",107235461,26650000
"541","Gawali Bhavana Pundlikrao","YAVATMAL-WASHIM","SHS",4,"Graduate",60886040,7368967
"542","B.B.Patil","ZAHIRABAD","T",0,"Graduate",1023173039,83517670
